,dataset,30_150
70,OE-10AHr-NMC-40SOC-Cell4,0.35785123966942145
71,OE-10Ahr-NMC-0SOC-cell2,0.29559228650137737
72,LFP10Ah-60SOC-Cell17,0.3151515151515152
73,OE-LFP10Ah-80SOC-cell13,0.3066115702479339
74,2000mAh1-60S0C,0.28898071625344357
75,2000mAh1-80S0C,0.346831955922865
76,2000mAh1-100S0C,0.315702479338843
77,2000mAh2-60S0C,0.37906336088154274
78,2000mAh2-80S0C,0.39559228650137734
79,2000mAh2-100S0C,0.2983471074380165
80,OE-NMC10Ah-20SOC,0.36666666666666664
81,OE-NMC10Ah-20SOC-cell2,0.387878787878788
82,Soteria-Control-5030mAh-10SOC,0.3388429752066116
83,Soteria-control-10SOC-cell1,0.303030303030303
84,OE-LCO-6490mAh-60SOC,0.2994490358126722
85,OE-LCO-6270mAh-40SOC,0.3793388429752066
86,OE-LCO-6500mAh-40SOC,0.3490358126721763
87,Soteria-Control-50SOC,0.3203856749311295
88,OE-10Ahr-NMC-40SOC-cell1,0.2988980716253444
89,OE-10Ahr-NMC-0SOC-cell1,0.3085399449035812
90,OE-NMC10Ah-45SOC,0.3614325068870523
91,OE-NMC10Ah-45SOC-cell2,0.35206611570247937
92,Soteria-Control-5120mAh-50SOC,0.4060606060606061
93,Soteria-Control-5010mAh-20SOC,0.35344352617079894
94,Sorteria-control-20SOC-cell1,0.25674931129476586
95,Soteria-control-30SOC-cell2,0.3212121212121211
96,Soteria-control-30SOC-cell1,0.33278236914600545
97,Soetria-Control-45SOC-cell1,0.2735537190082644
98,Sorteria-control-40SOC-cell2,0.20055096418732782
99,OE-LCO-6470mAh-60SOC,0.30110192837465555
100,Soteria-control-5100mAh-50SOC,0.3983471074380166
101,Soteria-Control-5100mAh-55SOC,0.3663911845730029
102,Sorteria-Control-100SOC-cell1,0.16501377410468315
103,Sorteria-Control-100SOC-cell2,0.16721763085399446
104,LCO-LP-6400mAh-100SOC-cell1,0.25977961432506885
105,LCO-LP-6400mAh-100SOC-cell2,0.10247933884297522
106,LCO-LP-6400mAh-80SOC-Cell3,0.35564738292011017
107,LCO-LP6400mAh-80SOC-cell4,0.34325068870523406
108,Soetria-80SOC-cell3,0.0
109,Sorteria-Control-60SOC-cell1,0.0
110,OE-10Ahr-NMC-70SOC-cell7,0.0
111,OE-10Ahr-NMC-80SOC-cell8,0.0
112,OE-10Ahr-NMC-80SOC-Cell9,0.0
113,OE-10Ahr-NMC-100SOC-cell10,0.0
114,OE-10Ahr-NMC-100SOC-cell11,0.0
115,OE-10Ahr-NMC-70SOC-cell6,0.0
116,OE-NMC10Ah-60SOC,0.0
117,OE-NMC10Ah-50SOC,0.0
